orgcd,orgnm,pcds,lat,lng
RK950,Derriford Hospital,PL6 8DH,50.417,-4.114
RBZ12,North Devon District Hospital,EX31 4JB,51.092,-4.051
RH801,Royal Devon & Exeter Hospital (Wonford),EX2 5DW,50.717,-3.507
RA901,Torbay Hospital,TQ2 7AA,50.482,-3.554
